"latitude","longitude","brightness","daynight","acq_date","acq_time","daynight.1","type","datetime","city","state","population","wildfire","precipitation","cloud_cover","temp_C","wind","humidity","ndvi","soil_moisture","elevation"
27.1507,-81.5954,310.7,"D","2020-01-23",1631,"D",0,"2020-01-23 16:31:00","Southeast Arcadia","Florida",7247,1,0,47,22.2,10.2,57,0.5913,0.0860166773200035,26
46.823,-120.7067,304.8,"N","2020-09-01",621,"N",0,"2020-09-01 06:21:00","Naches","Washington",895,1,0,0,15.2,7.1,68,0.2494,0.160925447940826,681
36.8223,-112.1705,410.1,"D","2020-06-16",1850,"D",0,"2020-06-16 18:50:00","Fredonia","Arizona",1084,1,0,0,26.5,28.4,12,0.4024,0.0560135468840599,2124
39.5649,-107.1551,310.8,"N","2020-08-14",453,"N",0,"2020-08-14 04:53:00","No Name","Colorado",248,1,0,1,11.2,5.5,34,0.4996,0.0964504405856133,2759
30.8573,-84.7895,318.8,"D","2020-04-02",1907,"D",0,"2020-04-02 19:07:00","Brinson","Georgia",173,1,0,2,21.2,5.9,34,0.5485,0.18989422917366,35
45.964,-122.1627,333.6,"N","2020-09-10",1025,"N",0,"2020-09-10 10:25:00","Cougar","Washington",32,1,0,0,16.3,15.5,29,0.8854,0.0971417799592018,819
33.5043,-110.3,439,"D","2020-06-07",2034,"D",0,"2020-06-07 20:34:00","San Carlos","Arizona",4769,1,0,0,28.2,27.9,21,0.2778,0.196954146027565,1269
44.7387,-122.0738,327.7,"N","2020-09-09",532,"N",0,"2020-09-09 05:32:00","Idanha","Oregon",188,1,0,0,10.8,7.3,20,0.9176,0.0919832587242126,1224
37.3705,-119.0871,327.5,"D","2020-10-17",2149,"D",0,"2020-10-17 21:49:00","Big Creek","California",83,1,0,0,21.5,9.1,19,0.4204,0.102589771151543,2092
41.8087,-103.5679,300.8,"D","2020-04-17",2006,"D",0,"2020-04-17 20:06:00","Melbeta","Nebraska",149,1,0,0,10.2,26.3,23,0.4043,0.0949135944247246,1172
36.5069,-92.1453,309.9,"N","2020-07-14",357,"N",0,"2020-07-14 03:57:00","Bakersfield","Missouri",246,1,0,0,22.2,9.2,76,0.804,0.375249177217484,245
42.0994,-114.1519,361.5,"N","2020-09-13",918,"N",0,"2020-09-13 09:18:00","Oakley","Idaho",846,1,0,0,9.6,7.6,31,0.4192,0.0496029444038868,2233
35.1629,-88.4865,324.4,"D","2020-10-06",1850,"D",0,"2020-10-06 18:50:00","Stantonville","Tennessee",325,1,0,0,20.7,4.8,58,0.7541,0.355190217494965,175
26.7415,-81.6801,368.8,"D","2020-02-18",1841,"D",0,"2020-02-18 18:41:00","Olga","Florida",2876,1,0,14,27.1,11.5,63,0.6742,0.0946589931845665,11
33.253,-83.0221,335.4,"D","2020-12-09",1849,"D",0,"2020-12-09 18:49:00","Sparta","Georgia",1827,1,0,0,10.1,11.9,70,0.5748,0.32414984703064,155
31.1941,-84.6604,331.9,"D","2020-08-16",1642,"D",0,"2020-08-16 16:42:00","Colquitt","Georgia",2085,1,0,11,33.7,4,41,0.41,0.111252374947071,69
26.9204,-81.2878,319.9,"D","2020-02-25",1847,"D",0,"2020-02-25 18:47:00","Port LaBelle","Florida",6856,1,0,19,27.9,16.8,47,0.6202,0.0705440193414688,17
38.6007,-95.3698,328,"D","2020-07-19",1934,"D",0,"2020-07-19 19:34:00","Pomona","Kansas",1210,1,1.1,75,27.4,11.5,79,0.3268,0.17906865477562,278
43.4212,-122.842,307.6,"N","2020-09-09",532,"N",0,"2020-09-09 05:32:00","Glide","Oregon",1481,1,0,0,19.2,7.6,8,0.8022,0.129129499197006,614
28.4569,-81.711,307.9,"D","2020-01-16",1624,"D",2,"2020-01-16 16:24:00","Clermont","Florida",44984,1,0,29,26.1,9.2,59,0.5888,0.162130460143089,58
37.2926,-92.0775,307.4,"D","2020-03-07",1654,"D",0,"2020-03-07 16:54:00","Houston","Missouri",2407,1,0,98,13.4,14.7,34,0.3903,0.360075801610947,357
40.2791,-120.7855,389.9,"D","2020-08-20",1933,"D",0,"2020-08-20 19:33:00","Westwood","California",769,1,0,61,27.6,14,9,0.6113,0.0596753358840942,1949
36.5823,-89.7634,316.2,"D","2020-10-07",1933,"D",0,"2020-10-07 19:33:00","Parma","Missouri",552,1,0,0,23.9,8.7,68,0.5457,0.113738864660263,85
36.284,-118.6449,349.8,"D","2020-10-03",2136,"D",0,"2020-10-03 21:36:00","Sequoia Crest","California",62,1,0,0,18.9,7.7,20,0.4861,0.0486335903406143,2771
39.704,-121.4097,360.8,"N","2020-09-09",944,"N",0,"2020-09-09 09:44:00","Berry Creek","California",793,1,0,0,23.4,26.7,13,0.7927,0.0910579562187195,464
42.6865,-111.5865,307.3,"D","2020-03-23",1831,"D",2,"2020-03-23 18:31:00","Soda Springs","Idaho",3150,1,0,45,4.6,12,66,0.0372,0.245058760046959,1828
37.4018,-121.491,409.1,"D","2020-08-19",1851,"D",0,"2020-08-19 18:51:00","Diablo Grande","California",1488,1,0,0,35.4,18.1,15,0.3178,0.0478056818246841,683
31.5521,-86.1551,317.9,"D","2020-11-04",1818,"D",0,"2020-11-04 18:18:00","Brantley","Alabama",915,1,0,0,16.4,7.1,60,0.6553,0.256077766418457,117
41.083,-106.3014,316.5,"N","2020-09-30",411,"N",0,"2020-09-30 04:11:00","Fox Park","Wyoming",6,1,0,0,1,3.3,56,0.4901,0.067433126270771,2596
39.7804,-120.9814,302.9,"N","2020-09-12",1014,"N",0,"2020-09-12 10:14:00","Little Grass Valley","California",10,1,0,0,14,5.2,38,0.7752,0.0701133981347084,1357
32.6516,-97.2603,316.7,"D","2020-12-27",2015,"D",2,"2020-12-27 20:15:00","Forest Hill","Texas",13923,1,0,0,19.1,12.4,26,0.3519,0.193853482604027,185
40.1669,-123.0626,348.2,"D","2020-09-04",1850,"D",0,"2020-09-04 18:50:00","Platina","California",27,1,0,0,30.8,14.3,21,0.6717,0.0553302802145481,1243
37.2682,-119.2081,311.7,"N","2020-09-17",619,"N",0,"2020-09-17 06:19:00","Big Creek","California",83,1,0,0,8.2,4.7,44,0.442,0.0454563722014427,2500
33.5803,-81.2057,302.3,"D","2020-03-01",1908,"D",0,"2020-03-01 19:08:00","Livingston","South Carolina",173,1,0,100,11.6,6.2,60,0.6188,0.265820115804672,113
48.5177,-100.7502,333.1,"D","2020-12-08",1804,"D",0,"2020-12-08 18:04:00","Upham","North Dakota",165,1,0,94,4,12.1,57,0.3163,0.126489877700806,437
39.714,-122.2797,321.5,"D","2020-11-24",1933,"D",0,"2020-11-24 19:33:00","Orland","California",8252,1,0,0,19,4.7,28,0.1897,0.0793282687664032,88
32.8471,-87.3878,311,"D","2020-11-19",1913,"D",0,"2020-11-19 19:13:00","Brent","Alabama",2862,1,0,0,13.2,6,58,0.5928,0.211320579051971,142
35.1742,-95.2347,313.1,"D","2020-03-06",1927,"D",0,"2020-03-06 19:27:00","Kinta","Oklahoma",254,1,0,0,14.3,5.1,34,0.3804,0.232046276330948,195
31.3623,-103.2915,300.8,"D","2020-01-22",1726,"D",0,"2020-01-22 17:26:00","Barstow","Texas",193,1,0,2,19.3,35.9,32,0.1673,0.073686882853508,790
37.392,-119.4247,302.5,"N","2020-09-08",1039,"N",0,"2020-09-08 10:39:00","Bass Lake","California",336,1,0,0,17.4,10.6,31,0.7094,0.046479519456625,1794
39.6061,-88.8259,321.9,"D","2020-12-03",1927,"D",0,"2020-12-03 19:27:00","Bethany","Illinois",1253,1,0,97,4.8,8.2,72,0.2357,0.31159520149231,207
33.6869,-93.7132,312.7,"D","2020-08-06",1920,"D",0,"2020-08-06 19:20:00","Oakhaven","Arkansas",41,1,0,70,31.6,6.8,51,0.8247,0.253313392400742,98
37.3881,-119.4671,306.2,"N","2020-09-30",548,"N",0,"2020-09-30 05:48:00","Bass Lake","California",336,1,0,0,13.4,10,45,0.4088,0.048135194927454,2389
36.2397,-119.0818,327.3,"D","2020-04-22",1845,"D",0,"2020-04-22 18:45:00","Tonyville","California",417,1,0,0,25.9,10,40,0.6006,0.268984824419022,115
35.7541,-95.071,303.4,"D","2020-03-06",1749,"D",0,"2020-03-06 17:49:00","Zeb","Oklahoma",497,1,0,0,13.9,5.6,35,0.4011,0.388620436191559,259
37.4981,-119.29,336.7,"N","2020-09-16",950,"N",0,"2020-09-16 09:50:00","Mammoth Lakes","California",7233,1,0,0,11.7,7.1,36,0.3362,0.0876725986599922,2120
44.2337,-122.6777,327.9,"N","2020-09-12",602,"N",0,"2020-09-12 06:02:00","Holley","Oregon",259,1,0,0,14.1,1.8,62,0.7832,0.0956886857748032,450
35.5241,-91.0077,316.3,"D","2020-04-11",1902,"D",0,"2020-04-11 19:02:00","Fisher","Arkansas",156,1,0,100,18.4,18,46,0.2478,0.349804878234863,69
44.212,-122.5422,322,"N","2020-09-09",532,"N",0,"2020-09-09 05:32:00","Cascadia","Oregon",103,1,0,0,15.1,8,21,0.8791,0.155842065811157,669
46.442,-120.4996,308.6,"D","2020-12-01",2121,"D",2,"2020-12-01 21:21:00","Harrah","Washington",663,1,0,0,4.1,5.6,53,0.5454,0.0815469771623611,263
36.5144,-119.6104,305.2,"D","2020-02-03",1928,"D",0,"2020-02-03 19:28:00","Kingsburg","California",12589,1,0,0,11.8,15.3,27,0.2711,0.139919251203537,89
37.2608,-121.3989,415.9,"D","2020-08-20",2112,"D",0,"2020-08-20 21:12:00","Diablo Grande","California",1488,1,0,0,35.5,8.9,12,0.4547,0.0481669642031193,436
37.3078,-95.4427,306,"D","2020-03-06",1927,"D",0,"2020-03-06 19:27:00","Dennis","Kansas",195,1,0,0,12.9,4.8,35,0.3593,0.374934017658234,300
41.1681,-106.122,406.8,"D","2020-10-05",1806,"D",0,"2020-10-05 18:06:00","Albany","Wyoming",17,1,0,0,16,20.3,15,0.3664,0.061602957546711,2754
40.2744,-123.4905,316.7,"N","2020-10-07",555,"N",0,"2020-10-07 05:55:00","Ruth","California",165,1,0,10,19,6.6,22,0.7298,0.0646044239401817,1356
39.6148,-121.4145,348.7,"N","2020-09-09",944,"N",0,"2020-09-09 09:44:00","Berry Creek","California",793,1,0,0,21.1,21.8,12,0.8274,0.06065733730793,675
37.4715,-119.2995,418.9,"D","2020-09-14",2106,"D",0,"2020-09-14 21:06:00","Bass Lake","California",336,1,0,0,23.2,13.5,14,0.6088,0.0864684209227562,2155
48.151,-119.4905,385.7,"N","2020-09-07",954,"N",0,"2020-09-07 09:54:00","Bridgeport","Washington",2307,1,0,0,18.4,20.1,42,0.2541,0.0546232983469963,720
32.0657,-83.999,314.8,"D","2020-03-19",1855,"D",0,"2020-03-19 18:55:00","De Soto","Georgia",92,1,0,68,25.5,5.2,69,0.6711,0.411351650953293,92
32.7334,-98.52,307.2,"D","2020-11-02",2009,"D",0,"2020-11-02 20:09:00","Strawn","Texas",618,1,0,0,17.8,5.3,46,0.4322,0.168887346982956,376
39.5187,-121.597,334.8,"D","2020-06-17",1933,"D",0,"2020-06-17 19:33:00","Thermalito","California",6645,1,0,0,32.8,31.5,13,0.3773,0.159048616886139,58
33.4263,-110.8629,311.8,"N","2020-02-15",850,"N",2,"2020-02-15 08:50:00","Claypool","Arizona",1134,1,0,0,6.1,1.5,52,0.206,0.164932489395142,1119
39.812,-121.3424,321.1,"N","2020-09-10",1026,"N",0,"2020-09-10 10:26:00","Tobin","California",0,1,0,0,10.5,11,25,0.8164,0.100271672010422,1521
47.0992,-98.286,344.5,"D","2020-11-03",1917,"D",0,"2020-11-03 19:17:00","Leal","North Dakota",20,1,0,0,14.1,17.3,42,0.2433,0.25288999080658,438
40.0346,-123.3698,301.3,"N","2020-09-12",601,"N",0,"2020-09-12 06:01:00","Alderpoint","California",62,1,0,0,11.7,4.7,53,0.7647,0.0697043091058731,989
27.4565,-81.0504,339,"D","2020-02-24",1632,"D",0,"2020-02-24 16:32:00","Yeehaw Junction","Florida",314,1,0,89,25.4,16.2,40,0.5914,0.11474683880806,17
43.3878,-91.5156,311.8,"D","2020-05-03",1646,"D",0,"2020-05-03 16:46:00","Waukon","Iowa",3796,1,0,10,20.9,21.9,33,0.3453,0.312953472137451,284
34.3303,-117.9195,333.5,"D","2020-09-13",2022,"D",0,"2020-09-13 20:22:00","Duarte","California",21921,1,0,0,25.1,8.3,17,0.5713,0.0802077278494835,1881
38.9729,-120.4537,321.9,"D","2020-09-09",1909,"D",0,"2020-09-09 19:09:00","Pollock Pines","California",6056,1,0,0,28.2,6.4,7,0.7143,0.0745744332671165,1511
39.7157,-121.0113,320,"N","2020-09-11",931,"N",0,"2020-09-11 09:31:00","Little Grass Valley","California",10,1,0,0,10.3,6.2,56,0.8063,0.0515583977103233,1677
40.0837,-122.9569,319.5,"D","2020-08-20",2113,"D",0,"2020-08-20 21:13:00","Platina","California",27,1,0,22,27.7,7.4,20,0.5049,0.0533361285924911,1510
37.4885,-121.7055,326.7,"N","2020-08-20",554,"N",0,"2020-08-20 05:54:00","East Foothills","California",8630,1,0,0,23,5.9,19,0.4851,0.11676412820816,791
38.575,-123.0166,329.6,"D","2020-08-20",1933,"D",0,"2020-08-20 19:33:00","Guerneville","California",4522,1,0,0,33.5,15.6,22,0.8145,0.0893658027052879,311
38.5133,-122.5689,349.4,"N","2020-09-28",1015,"N",0,"2020-09-28 10:15:00","Calistoga","California",5159,1,0,0,21.6,12.2,19,0.7571,0.0725966989994049,607
61.3019,-164.0015,314.3,"N","2020-06-08",746,"N",0,"2020-06-08 07:46:00","Newtok","Alaska",40,1,0,55,7.9,13.8,87,0.5626,0.669175267219543,0
47.288,-116.3096,302.1,"D","2020-10-30",1937,"D",0,"2020-10-30 19:37:00","St. Maries","Idaho",3032,1,0,60,9.3,19.7,65,0.0725,0.142071962356567,816
27.2607,-81.8049,329.6,"D","2020-01-29",1906,"D",0,"2020-01-29 19:06:00","Arcadia","Florida",7571,1,0,36,20.5,7.1,54,0.7242,0.0787364169955254,25
30.4071,-98.1604,311.6,"D","2020-09-12",1803,"D",0,"2020-09-12 18:03:00","Briarcliff","Texas",2630,1,0,28,29.5,7.7,58,0.4582,0.136208087205887,312
38.0729,-121.18,318.6,"D","2020-03-11",2125,"D",0,"2020-03-11 21:25:00","Waterloo","California",886,1,0,23,22,4.1,45,0.5546,0.261742562055588,14
